2026-03-13 16:21:37,105 | INFO | grasp_system | 仿真环境初始化完成，robot_id=1, object_id=2
2026-04-02 17:10:23,174 | WARNING | grasp_system | GRIP_ADAPTIVE reason=transport_monitor_pre_place|state=TRANSPORT_UNCERTAIN,slip=0.246,grasp_conf=0.639 previous_target=0.0140 new_target=0.0132 previous_force=30.00 new_force=30.00
2026-04-02 17:10:23,174 | WARNING | grasp_system | FUSION_CONTROL stage=transport_monitor_pre_place state=TRANSPORT_UNCERTAIN slip_risk=0.246 grasp_confidence=0.639 pressure_confidence=0.982 action_force=30.00 action_target=0.0132 action_count=2 alerts=['object_motion=0.7161', 'low_grasp_confidence=0.639']
2026-04-02 17:10:24,302 | WARNING | grasp_system | GRIP_ADAPTIVE reason=transport_monitor_pre_place|state=TRANSPORT_UNCERTAIN,slip=0.240,grasp_conf=0.642 previous_target=0.0132 new_target=0.0124 previous_force=30.00 new_force=30.00
2026-04-02 17:10:24,302 | WARNING | grasp_system | FUSION_CONTROL stage=transport_monitor_pre_place state=TRANSPORT_UNCERTAIN slip_risk=0.240 grasp_confidence=0.642 pressure_confidence=0.987 action_force=30.00 action_target=0.0124 action_count=3 alerts=['object_motion=0.7851', 'low_grasp_confidence=0.642']
2026-04-02 17:10:24,869 | WARNING | grasp_system | GRIP_ADAPTIVE reason=transport_monitor_pre_place|state=TRANSPORT_UNCERTAIN,slip=0.271,grasp_conf=0.631 previous_target=0.0124 new_target=0.0116 previous_force=30.00 new_force=30.00
2026-04-02 17:10:24,869 | WARNING | grasp_system | FUSION_CONTROL stage=transport_monitor_pre_place state=TRANSPORT_UNCERTAIN slip_risk=0.271 grasp_confidence=0.631 pressure_confidence=0.971 action_force=30.00 action_target=0.0116 action_count=4 alerts=['object_motion=0.3551', 'low_grasp_confidence=0.631']
2026-04-02 17:10:28,136 | INFO | grasp_system | MOVE_VERIFY label=move_pre_place reached=True error=0.0000 extra_steps=0 current=[0.55, -0.2, 0.22] target=[0.55, -0.2, 0.22]
2026-04-02 17:10:28,136 | INFO | grasp_system | move_release target_pos=[0.55, -0.2, 0.08] steps=360
2026-04-02 17:10:28,247 | WARNING | grasp_system | GRIP_ADAPTIVE reason=transport_monitor_release|state=TRANSPORT_UNCERTAIN,slip=0.274,grasp_conf=0.628 previous_target=0.0116 new_target=0.0108 previous_force=30.00 new_force=30.00
2026-04-02 17:10:28,247 | WARNING | grasp_system | FUSION_CONTROL stage=transport_monitor_release state=TRANSPORT_UNCERTAIN slip_risk=0.274 grasp_confidence=0.628 pressure_confidence=0.966 action_force=30.00 action_target=0.0108 action_count=1 alerts=['object_motion=0.5215', 'low_grasp_confidence=0.628']
2026-04-02 17:10:28,809 | WARNING | grasp_system | GRIP_ADAPTIVE reason=transport_monitor_release|state=TRANSPORT_UNCERTAIN,slip=0.282,grasp_conf=0.625 previous_target=0.0108 new_target=0.0100 previous_force=30.00 new_force=30.00
2026-04-02 17:10:28,809 | WARNING | grasp_system | FUSION_CONTROL stage=transport_monitor_release state=TRANSPORT_UNCERTAIN slip_risk=0.282 grasp_confidence=0.625 pressure_confidence=0.961 action_force=30.00 action_target=0.0100 action_count=2 alerts=['object_motion=0.3085', 'low_grasp_confidence=0.625']
2026-04-02 17:10:29,373 | WARNING | grasp_system | GRIP_ADAPTIVE reason=transport_monitor_release|state=TRANSPORT_UNCERTAIN,slip=0.274,grasp_conf=0.628 previous_target=0.0100 new_target=0.0100 previous_force=30.00 new_force=30.00
2026-04-02 17:10:29,373 | WARNING | grasp_system | FUSION_CONTROL stage=transport_monitor_release state=TRANSPORT_UNCERTAIN slip_risk=0.274 grasp_confidence=0.628 pressure_confidence=0.966 action_force=30.00 action_target=0.0100 action_count=3 alerts=['object_motion=0.3081', 'low_grasp_confidence=0.628']
2026-04-02 17:10:33,768 | INFO | grasp_system | MOVE_VERIFY label=move_release reached=True error=0.0000 extra_steps=0 current=[0.55, -0.2, 0.08] target=[0.55, -0.2, 0.08]
2026-04-02 17:10:33,769 | INFO | grasp_system | MULTIMODAL stage=before_release | sim_time=11.3208 | planned=[0.55, -0.2, 0.08] | object=[0.55, -0.206, 0.0565] | ee_speed=0.0000 | ee_peak_acc=0.0000 | obj_speed=0.0001 | obj_peak_acc=0.0002 | pressure_normal=60.7908 | pressure_active_fingers=2 | pressure_stable=True | left_force=30.2047 | right_force=30.5862
2026-04-02 17:10:33,769 | INFO | grasp_system | FUSION_STATE stage=before_release | state=TRANSPORT_STABLE | grasp_confidence=0.982 | slip_risk=0.117 | vision_confidence=1.000 | pressure_confidence=0.970 | imu_stability=0.998 | pressure_balance=0.006 | pressure_lateral_ratio=0.231 | pressure_drop_ratio=0.000 | object_speed=0.0001 | object_peak_acc=0.0002
2026-04-02 17:10:33,769 | INFO | grasp_system | gripper_open target_pos=0.0400 force=80.00
2026-04-02 17:10:35,171 | INFO | grasp_system | MULTIMODAL stage=after_release | sim_time=11.6958 | planned=[0.55, -0.2, 0.08] | object=[0.5499, -0.206, 0.025] | ee_speed=0.0000 | ee_peak_acc=0.0058 | obj_speed=0.0000 | obj_peak_acc=47.7762 | pressure_normal=0.0000 | pressure_active_fingers=0 | pressure_stable=False | left_force=0.0000 | right_force=0.0000
2026-04-02 17:10:35,171 | INFO | grasp_system | FUSION_STATE stage=after_release | state=RELEASED | grasp_confidence=0.000 | slip_risk=0.000 | vision_confidence=1.000 | pressure_confidence=0.000 | imu_stability=0.649 | pressure_balance=0.000 | pressure_lateral_ratio=0.000 | pressure_drop_ratio=0.000 | object_speed=0.0000 | object_peak_acc=47.7762
2026-04-02 17:10:35,172 | INFO | grasp_system | move_post_place target_pos=[0.55, -0.2, 0.28] steps=360
2026-04-02 17:10:40,785 | INFO | grasp_system | MOVE_VERIFY label=move_post_place reached=True error=0.0000 extra_steps=0 current=[0.55, -0.2, 0.28] target=[0.55, -0.2, 0.28]
2026-04-02 17:10:40,785 | INFO | grasp_system | move_home steps=240
2026-04-02 17:10:44,535 | INFO | grasp_system | PLACE_FINISH retreat=[0.55, -0.2, 0.28]
2026-04-02 17:10:44,535 | INFO | grasp_system | Workflow finished
2026-04-02 17:10:44,559 | INFO | grasp_system | simulation_disconnected
2026-04-02 17:10:48,261 | INFO | grasp_system | simulation_ready robot_id=1 object_id=2 object_spawn=[0.5038, 0.0163, 0.2] randomized=True
2026-04-02 17:10:48,261 | INFO | grasp_system | Start grasp workflow
2026-04-02 17:10:49,190 | INFO | grasp_system | move_home steps=240
2026-04-02 17:10:52,934 | INFO | grasp_system | MULTIMODAL stage=after_home | sim_time=1.2500 | object=[0.5038, 0.0163, 0.025] | ee_speed=0.9790 | ee_peak_acc=52.5961 | obj_speed=0.0000 | obj_peak_acc=0.0000 | pressure_normal=0.0000 | pressure_active_fingers=0 | pressure_stable=False | left_force=0.0000 | right_force=0.0000
2026-04-02 17:10:52,934 | INFO | grasp_system | FUSION_STATE stage=after_home | state=HOMED | grasp_confidence=0.000 | slip_risk=0.000 | vision_confidence=0.500 | pressure_confidence=0.000 | imu_stability=0.850 | pressure_balance=0.000 | pressure_lateral_ratio=0.000 | pressure_drop_ratio=0.000 | object_speed=0.0000 | object_peak_acc=0.0000
2026-04-02 17:10:53,214 | INFO | grasp_system | VISION_SUMMARY camera_raw=[0.5039, 0.0164, 0.0285] corrected=[0.5039, 0.0164, 0.0285] api_true=[0.5038, 0.0163, 0.025] raw_delta=[0.0, 0.0001, 0.0035] corrected_delta=[0.0, 0.0001, 0.0035] raw_err=0.0035 corrected_err=0.0035 repeats=3
2026-04-02 17:10:53,215 | INFO | grasp_system | REFINE_SKIP enable_refine_pass=False position=[0.5039, 0.0164, 0.0285]
2026-04-02 17:10:53,216 | INFO | grasp_system | MULTIMODAL stage=after_vision_lock | sim_time=1.2625 | vision=[0.5039, 0.0164, 0.0285] | object=[0.5038, 0.0163, 0.025] | ee_speed=0.9790 | ee_peak_acc=52.5961 | obj_speed=0.0000 | obj_peak_acc=0.0000 | pressure_normal=0.0000 | pressure_active_fingers=0 | pressure_stable=False | left_force=0.0000 | right_force=0.0000
2026-04-02 17:10:53,216 | INFO | grasp_system | FUSION_STATE stage=after_vision_lock | state=VISION_LOCKED | grasp_confidence=0.735 | slip_risk=0.000 | vision_confidence=1.000 | pressure_confidence=0.000 | imu_stability=0.850 | pressure_balance=0.000 | pressure_lateral_ratio=0.000 | pressure_drop_ratio=0.000 | object_speed=0.0000 | object_peak_acc=0.0000 | vision_error=0.0035
2026-04-02 17:10:55,806 | INFO | grasp_system | TARGET_COMPARE grasp_attempt_1 vision=[0.5039, 0.0164, 0.0285] | api_true=[0.5038, 0.0163, 0.025] | vision_delta=[0.0, 0.0001, 0.0035] | planned=[0.5039, 0.0164, 0.0485] | plan_delta=[0.0, 0.0001, 0.0235]
2026-04-02 17:10:55,806 | INFO | grasp_system | GRASP_ATTEMPT index=1 yaw=0.000 roll_deg=0.0 pitch_deg=0.0 score=0.0879 grasp_pos=[0.5039, 0.0164, 0.0485] pre_grasp=[0.5039, 0.0164, 0.2085]
2026-04-02 17:10:55,806 | INFO | grasp_system | gripper_open target_pos=0.0400 force=80.00
2026-04-02 17:10:55,807 | INFO | grasp_system | move_pre_grasp_attempt_1 target_pos=[0.5039, 0.0164, 0.2085] steps=360
2026-04-02 17:11:01,424 | INFO | grasp_system | MOVE_VERIFY label=move_pre_grasp_attempt_1 reached=True error=0.0000 extra_steps=0 current=[0.5039, 0.0164, 0.2085] target=[0.5039, 0.0164, 0.2085]
2026-04-02 17:11:01,424 | INFO | grasp_system | move_grasp_attempt_1 target_pos=[0.5039, 0.0164, 0.0485] steps=360
2026-04-02 17:11:07,035 | INFO | grasp_system | MOVE_VERIFY label=move_grasp_attempt_1 reached=True error=0.0000 extra_steps=0 current=[0.5039, 0.0164, 0.0485] target=[0.5039, 0.0164, 0.0485]
2026-04-02 17:11:07,035 | INFO | grasp_system | EE_STATE stage=after_descend_attempt_1 | ee_pos=[0.5039, 0.0164, 0.0485] | api_true=[0.5038, 0.0163, 0.025] | ee_to_object=[0.0, 0.0, 0.0235] | target=[0.5039, 0.0164, 0.0485] | ee_to_target=[-0.0, -0.0, 0.0]
2026-04-02 17:11:07,036 | INFO | grasp_system | MULTIMODAL stage=after_descend_attempt_1 | sim_time=4.2625 | planned=[0.5039, 0.0164, 0.0485] | object=[0.5038, 0.0163, 0.025] | ee_speed=0.0000 | ee_peak_acc=0.0000 | obj_speed=0.0000 | obj_peak_acc=0.0000 | pressure_normal=0.0000 | pressure_active_fingers=0 | pressure_stable=False | left_force=0.0000 | right_force=0.0000
2026-04-02 17:11:07,036 | INFO | grasp_system | FUSION_STATE stage=after_descend_attempt_1 | state=ALIGNING_FOR_GRASP | grasp_confidence=0.650 | slip_risk=0.000 | vision_confidence=1.000 | pressure_confidence=0.000 | imu_stability=1.000 | pressure_balance=0.000 | pressure_lateral_ratio=0.000 | pressure_drop_ratio=0.000 | object_speed=0.0000 | object_peak_acc=0.0000
2026-04-02 17:11:07,036 | INFO | grasp_system | GRIP_CONTACT stage=before_close_attempt_1 contact_count=0 active_fingers=0 normal_force=0.0000 lateral_friction=0.0000 spinning_friction=0.0000 avg_mu=0.000 grip_target=0.0400 grip_force=80.00
2026-04-02 17:11:07,036 | INFO | grasp_system | GRIP_FORCE mass=0.100 mu=1.000 computed_force=1.176 applied_floor=12.000
2026-04-02 17:11:07,036 | INFO | grasp_system | GRIP_EXECUTE close_position=0.0220 force=12.00 estimate_size=[0.05, 0.05, 0.05] finger_target=0.0220
2026-04-02 17:11:07,036 | INFO | grasp_system | GRIP_CONTACT stage=before_close_command contact_count=0 active_fingers=0 normal_force=0.0000 lateral_friction=0.0000 spinning_friction=0.0000 avg_mu=0.000 grip_target=0.0400 grip_force=80.00
2026-04-02 17:11:07,036 | INFO | grasp_system | GRIP_CLOSE_COMMAND target_pos=0.0220 force=12.00
2026-04-02 17:11:07,658 | INFO | grasp_system | GRIP_CONTACT stage=after_initial_close contact_count=2 active_fingers=2 normal_force=24.0018 lateral_friction=10.7948 spinning_friction=0.0000 avg_mu=0.333 grip_target=0.0220 grip_force=12.00
2026-04-02 17:11:08,280 | INFO | grasp_system | GRIP_CONTACT stage=after_stabilize contact_count=2 active_fingers=2 normal_force=23.9985 lateral_friction=10.9272 spinning_friction=0.0000 avg_mu=0.333 grip_target=0.0220 grip_force=12.00
2026-04-02 17:11:08,280 | INFO | grasp_system | OBJECT_DYNAMICS mass=0.100 lateral_mu=1.000 spinning=0.0000 rolling=0.0000
2026-04-02 17:11:08,281 | INFO | grasp_system | MULTIMODAL stage=after_close_attempt_1 | sim_time=4.5958 | planned=[0.5039, 0.0164, 0.0485] | object=[0.5038, 0.0163, 0.025] | ee_speed=0.0000 | ee_peak_acc=0.0190 | obj_speed=0.0000 | obj_peak_acc=0.0129 | pressure_normal=23.9986 | pressure_active_fingers=2 | pressure_stable=True | left_force=11.9990 | right_force=11.9995
2026-04-02 17:11:08,281 | INFO | grasp_system | FUSION_STATE stage=after_close_attempt_1 | state=CONTACT_ESTABLISHED | grasp_confidence=0.878 | slip_risk=0.222 | vision_confidence=1.000 | pressure_confidence=0.780 | imu_stability=0.996 | pressure_balance=0.000 | pressure_lateral_ratio=0.455 | pressure_drop_ratio=0.000 | object_speed=0.0000 | object_peak_acc=0.0129 | alerts=['lateral_ratio=0.455']
2026-04-02 17:11:08,281 | INFO | grasp_system | FUSION_HINT state=CONTACT_ESTABLISHED grasp_confidence=0.878 alerts=['lateral_ratio=0.455']
2026-04-02 17:11:08,281 | INFO | grasp_system | move_validation_lift_attempt_1 target_pos=[0.5039, 0.0164, 0.1085] steps=360
2026-04-02 17:11:08,296 | WARNING | grasp_system | GRIP_ADAPTIVE reason=transport_monitor_validation_lift_attempt_1|state=TRANSPORT_UNCERTAIN,slip=0.427,grasp_conf=0.510 previous_target=0.0220 new_target=0.0212 previous_force=12.00 new_force=14.00
2026-04-02 17:11:08,296 | WARNING | grasp_system | FUSION_CONTROL stage=transport_monitor_validation_lift_attempt_1 state=TRANSPORT_UNCERTAIN slip_risk=0.427 grasp_confidence=0.510 pressure_confidence=0.784 action_force=14.00 action_target=0.0212 action_count=1 alerts=['lateral_ratio=0.459', 'object_motion=0.3033', 'low_grasp_confidence=0.510']
2026-04-02 17:11:08,860 | WARNING | grasp_system | GRIP_ADAPTIVE reason=transport_monitor_validation_lift_attempt_1|state=TRANSPORT_UNCERTAIN,slip=0.372,grasp_conf=0.554 previous_target=0.0212 new_target=0.0204 previous_force=14.00 new_force=16.00
2026-04-02 17:11:08,860 | WARNING | grasp_system | FUSION_CONTROL stage=transport_monitor_validation_lift_attempt_1 state=TRANSPORT_UNCERTAIN slip_risk=0.372 grasp_confidence=0.554 pressure_confidence=0.852 action_force=16.00 action_target=0.0204 action_count=2 alerts=['object_motion=0.2476', 'low_grasp_confidence=0.554']
2026-04-02 17:11:09,421 | WARNING | grasp_system | GRIP_ADAPTIVE reason=transport_monitor_validation_lift_attempt_1|state=TRANSPORT_UNCERTAIN,slip=0.352,grasp_conf=0.585 previous_target=0.0204 new_target=0.0196 previous_force=16.00 new_force=18.00
2026-04-02 17:11:09,421 | WARNING | grasp_system | FUSION_CONTROL stage=transport_monitor_validation_lift_attempt_1 state=TRANSPORT_UNCERTAIN slip_risk=0.352 grasp_confidence=0.585 pressure_confidence=0.900 action_force=18.00 action_target=0.0196 action_count=3 alerts=['object_motion=0.0302', 'low_grasp_confidence=0.585']
2026-04-02 17:11:13,907 | INFO | grasp_system | MOVE_VERIFY label=move_validation_lift_attempt_1 reached=True error=0.0000 extra_steps=0 current=[0.5039, 0.0164, 0.1085] target=[0.5039, 0.0164, 0.1085]
2026-04-02 17:11:13,907 | INFO | grasp_system | LIFT_CHECK success=True obj_height_gain=0.0600 obj_xy_error=0.0034 ee_pos=[0.5039, 0.0164, 0.1085] obj_pos=[0.5039, 0.013, 0.085] expected_ee=[0.5039, 0.0164, 0.1085]
2026-04-02 17:11:13,907 | INFO | grasp_system | EE_STATE stage=after_validation_lift_attempt_1 | ee_pos=[0.5039, 0.0164, 0.1085] | api_true=[0.5039, 0.013, 0.085] | ee_to_object=[0.0, 0.0034, 0.0235] | target=[0.5039, 0.0164, 0.1085] | ee_to_target=[0.0, 0.0, -0.0]
2026-04-02 17:11:13,908 | INFO | grasp_system | MULTIMODAL stage=after_validation_lift_attempt_1 | sim_time=6.0958 | planned=[0.5039, 0.0164, 0.1085] | object=[0.5039, 0.013, 0.085] | ee_speed=0.0000 | ee_peak_acc=0.0005 | obj_speed=0.0023 | obj_peak_acc=0.0003 | pressure_normal=35.9975 | pressure_active_fingers=2 | pressure_stable=True | left_force=17.9988 | right_force=17.9988
2026-04-02 17:11:13,908 | INFO | grasp_system | FUSION_STATE stage=after_validation_lift_attempt_1 | state=GRASP_STABLE | grasp_confidence=0.932 | slip_risk=0.204 | vision_confidence=1.000 | pressure_confidence=0.925 | imu_stability=0.943 | pressure_balance=0.000 | pressure_lateral_ratio=0.375 | pressure_drop_ratio=0.000 | object_speed=0.0023 | object_peak_acc=0.0003
2026-04-02 17:11:13,910 | WARNING | grasp_system | GRASP_RECENTER stage=validation_lift attempt=1 recenter_index=1 ee_pos=[0.5039, 0.0164, 0.1085] object_pos=[0.5039, 0.013, 0.085] xy_delta=[-0.0, -0.0034, 0.0] correction=[-0.0, -0.0029, 0.0] lateral_ratio=0.375
2026-04-02 17:11:13,910 | INFO | grasp_system | move_recenter_attempt_1_1 target_pos=[0.5039, 0.0135, 0.1085] steps=120
2026-04-02 17:11:15,779 | INFO | grasp_system | MOVE_VERIFY label=move_recenter_attempt_1_1 reached=True error=0.0000 extra_steps=0 current=[0.5039, 0.0135, 0.1085] target=[0.5039, 0.0135, 0.1085]
2026-04-02 17:11:16,153 | INFO | grasp_system | EE_STATE stage=after_recenter_attempt_1_1 | ee_pos=[0.5039, 0.0135, 0.1085] | api_true=[0.5038, 0.0117, 0.085] | ee_to_object=[0.0, 0.0019, 0.0235] | target=[0.5039, 0.0135, 0.1085] | ee_to_target=[0.0, 0.0, -0.0]
2026-04-02 17:11:16,154 | INFO | grasp_system | MULTIMODAL stage=after_recenter_attempt_1_1 | sim_time=6.6958 | planned=[0.5039, 0.0135, 0.1085] | object=[0.5038, 0.0117, 0.085] | ee_speed=0.0000 | ee_peak_acc=3.7297 | obj_speed=0.0022 | obj_peak_acc=0.0943 | pressure_normal=35.9977 | pressure_active_fingers=2 | pressure_stable=True | left_force=17.9989 | right_force=17.9989
2026-04-02 17:11:16,154 | INFO | grasp_system | FUSION_STATE stage=after_recenter_attempt_1_1 | state=MONITORING | grasp_confidence=0.926 | slip_risk=0.204 | vision_confidence=1.000 | pressure_confidence=0.925 | imu_stability=0.853 | pressure_balance=0.000 | pressure_lateral_ratio=0.375 | pressure_drop_ratio=0.000 | object_speed=0.0022 | object_peak_acc=0.0943
2026-04-02 17:11:16,154 | INFO | grasp_system | GRASP_ATTEMPT_RESULT index=1 success=True hold_force=12.00 contact_count=2 active_fingers=2
2026-04-02 17:11:16,154 | INFO | grasp_system | GRASP_SUCCESS yaw=0.000 target=[0.5039, 0.0164, 0.0485]
2026-04-02 17:11:16,620 | INFO | grasp_system | GRIP_TRANSPORT reinforce target_pos=0.0196 previous_force=18.00 boosted_force=27.00
2026-04-02 17:11:16,620 | INFO | grasp_system | Lift target [0.5039, 0.0164, 0.2985]
2026-04-02 17:11:16,621 | INFO | grasp_system | move_lift target_pos=[0.5039, 0.0164, 0.2985] steps=360
2026-04-02 17:11:16,731 | WARNING | grasp_system | GRIP_ADAPTIVE reason=transport_monitor_lift|state=TRANSPORT_UNCERTAIN,slip=0.338,grasp_conf=0.603 previous_target=0.0196 new_target=0.0188 previous_force=27.00 new_force=29.00
2026-04-02 17:11:16,731 | WARNING | grasp_system | FUSION_CONTROL stage=transport_monitor_lift state=TRANSPORT_UNCERTAIN slip_risk=0.338 grasp_confidence=0.603 pressure_confidence=0.928 action_force=29.00 action_target=0.0188 action_count=1 alerts=['object_motion=0.5624', 'low_grasp_confidence=0.603']
2026-04-02 17:11:17,292 | WARNING | grasp_system | GRIP_ADAPTIVE reason=transport_monitor_lift|state=TRANSPORT_UNCERTAIN,slip=0.343,grasp_conf=0.601 previous_target=0.0188 new_target=0.0180 previous_force=29.00 new_force=30.00
2026-04-02 17:11:17,292 | WARNING | grasp_system | FUSION_CONTROL stage=transport_monitor_lift state=TRANSPORT_UNCERTAIN slip_risk=0.343 grasp_confidence=0.601 pressure_confidence=0.925 action_force=30.00 action_target=0.0180 action_count=2 alerts=['object_motion=0.5728', 'low_grasp_confidence=0.601']
2026-04-02 17:11:17,858 | WARNING | grasp_system | GRIP_ADAPTIVE reason=transport_monitor_lift|state=TRANSPORT_UNCERTAIN,slip=0.347,grasp_conf=0.600 previous_target=0.0180 new_target=0.0172 previous_force=30.00 new_force=30.00
2026-04-02 17:11:17,858 | WARNING | grasp_system | FUSION_CONTROL stage=transport_monitor_lift state=TRANSPORT_UNCERTAIN slip_risk=0.347 grasp_confidence=0.600 pressure_confidence=0.922 action_force=30.00 action_target=0.0172 action_count=3 alerts=['object_motion=0.2737', 'low_grasp_confidence=0.600']
2026-04-02 17:11:18,420 | WARNING | grasp_system | GRIP_ADAPTIVE reason=transport_monitor_lift|state=TRANSPORT_UNCERTAIN,slip=0.348,grasp_conf=0.599 previous_target=0.0172 new_target=0.0164 previous_force=30.00 new_force=30.00
2026-04-02 17:11:18,420 | WARNING | grasp_system | FUSION_CONTROL stage=transport_monitor_lift state=TRANSPORT_UNCERTAIN slip_risk=0.348 grasp_confidence=0.599 pressure_confidence=0.922 action_force=30.00 action_target=0.0164 action_count=4 alerts=['object_motion=0.2715', 'low_grasp_confidence=0.599']
2026-04-02 17:11:18,983 | WARNING | grasp_system | GRIP_ADAPTIVE reason=transport_monitor_lift|state=TRANSPORT_UNCERTAIN,slip=0.345,grasp_conf=0.600 previous_target=0.0164 new_target=0.0156 previous_force=30.00 new_force=30.00
2026-04-02 17:11:18,984 | WARNING | grasp_system | FUSION_CONTROL stage=transport_monitor_lift state=TRANSPORT_UNCERTAIN slip_risk=0.345 grasp_confidence=0.600 pressure_confidence=0.924 action_force=30.00 action_target=0.0156 action_count=5 alerts=['object_motion=0.1362', 'low_grasp_confidence=0.600']
2026-04-02 17:11:19,543 | WARNING | grasp_system | GRIP_ADAPTIVE reason=transport_monitor_lift|state=TRANSPORT_UNCERTAIN,slip=0.338,grasp_conf=0.606 previous_target=0.0156 new_target=0.0148 previous_force=30.00 new_force=30.00
2026-04-02 17:11:19,543 | WARNING | grasp_system | FUSION_CONTROL stage=transport_monitor_lift state=TRANSPORT_UNCERTAIN slip_risk=0.338 grasp_confidence=0.606 pressure_confidence=0.928 action_force=30.00 action_target=0.0148 action_count=6 alerts=['object_motion=0.1183', 'low_grasp_confidence=0.606']
2026-04-02 17:11:22,252 | INFO | grasp_system | MOVE_VERIFY label=move_lift reached=True error=0.0001 extra_steps=0 current=[0.5039, 0.0164, 0.2985] target=[0.5039, 0.0164, 0.2985]
2026-04-02 17:11:22,252 | INFO | grasp_system | EE_STATE stage=after_lift | ee_pos=[0.5039, 0.0164, 0.2985] | api_true=[0.5038, 0.0061, 0.275] | ee_to_object=[0.0, 0.0103, 0.0235] | target=[0.5039, 0.0164, 0.2985] | ee_to_target=[-0.0, 0.0001, -0.0]
2026-04-02 17:11:22,254 | INFO | grasp_system | MULTIMODAL stage=after_lift | sim_time=8.3208 | planned=[0.5039, 0.0164, 0.2985] | object=[0.5038, 0.0061, 0.275] | ee_speed=0.0000 | ee_peak_acc=0.5545 | obj_speed=0.0000 | obj_peak_acc=0.6070 | pressure_normal=59.9932 | pressure_active_fingers=2 | pressure_stable=True | left_force=29.9966 | right_force=29.9966
2026-04-02 17:11:22,254 | INFO | grasp_system | FUSION_STATE stage=after_lift | state=GRASP_STABLE | grasp_confidence=0.896 | slip_risk=0.187 | vision_confidence=1.000 | pressure_confidence=0.929 | imu_stability=0.847 | pressure_balance=0.000 | pressure_lateral_ratio=0.364 | pressure_drop_ratio=0.000 | object_speed=0.0000 | object_peak_acc=0.6070
2026-04-02 17:11:22,268 | INFO | grasp_system | POSE_PLAN label=place yaw=-0.524 roll_deg=0.0 pitch_deg=0.0 score=0.0416 target_pos=[0.55, -0.2, 0.08] achieved_pos=[0.55, -0.2, 0.08]
2026-04-02 17:11:22,268 | INFO | grasp_system | PLACE_START release=[0.55, -0.2, 0.08]
2026-04-02 17:11:22,269 | INFO | grasp_system | move_pre_place target_pos=[0.55, -0.2, 0.22] steps=360
2026-04-02 17:11:22,377 | WARNING | grasp_system | GRIP_ADAPTIVE reason=transport_monitor_pre_place|state=TRANSPORT_UNCERTAIN,slip=0.331,grasp_conf=0.610 previous_target=0.0148 new_target=0.0140 previous_force=30.00 new_force=30.00
2026-04-02 17:11:22,377 | WARNING | grasp_system | FUSION_CONTROL stage=transport_monitor_pre_place state=TRANSPORT_UNCERTAIN slip_risk=0.331 grasp_confidence=0.610 pressure_confidence=0.939 action_force=30.00 action_target=0.0140 action_count=1 alerts=['object_motion=0.4343', 'low_grasp_confidence=0.610']
2026-04-02 17:11:22,939 | WARNING | grasp_system | GRIP_ADAPTIVE reason=transport_monitor_pre_place|state=TRANSPORT_UNCERTAIN,slip=0.266,grasp_conf=0.631 previous_target=0.0140 new_target=0.0132 previous_force=30.00 new_force=30.00
2026-04-02 17:11:22,939 | WARNING | grasp_system | FUSION_CONTROL stage=transport_monitor_pre_place state=TRANSPORT_UNCERTAIN slip_risk=0.266 grasp_confidence=0.631 pressure_confidence=0.972 action_force=30.00 action_target=0.0132 action_count=2 alerts=['object_motion=0.7593', 'low_grasp_confidence=0.631']
2026-04-02 17:11:23,502 | WARNING | grasp_system | GRIP_ADAPTIVE reason=transport_monitor_pre_place|state=TRANSPORT_UNCERTAIN,slip=0.359,grasp_conf=0.597 previous_target=0.0132 new_target=0.0124 previous_force=30.00 new_force=30.00
2026-04-02 17:11:23,502 | WARNING | grasp_system | FUSION_CONTROL stage=transport_monitor_pre_place state=TRANSPORT_UNCERTAIN slip_risk=0.359 grasp_confidence=0.597 pressure_confidence=0.918 action_force=30.00 action_target=0.0124 action_count=3 alerts=['object_motion=0.7036', 'low_grasp_confidence=0.597']
2026-04-02 17:11:24,061 | WARNING | grasp_system | GRIP_ADAPTIVE reason=transport_monitor_pre_place|state=TRANSPORT_UNCERTAIN,slip=0.371,grasp_conf=0.590 previous_target=0.0124 new_target=0.0116 previous_force=30.00 new_force=30.00
2026-04-02 17:11:24,061 | WARNING | grasp_system | FUSION_CONTROL stage=transport_monitor_pre_place state=TRANSPORT_UNCERTAIN slip_risk=0.371 grasp_confidence=0.590 pressure_confidence=0.908 action_force=30.00 action_target=0.0116 action_count=4 alerts=['object_motion=0.3529', 'low_grasp_confidence=0.590']
2026-04-02 17:11:24,621 | WARNING | grasp_system | GRIP_ADAPTIVE reason=transport_monitor_pre_place|state=TRANSPORT_UNCERTAIN,slip=0.294,grasp_conf=0.636 previous_target=0.0116 new_target=0.0108 previous_force=30.00 new_force=30.00
2026-04-02 17:11:24,621 | WARNING | grasp_system | FUSION_CONTROL stage=transport_monitor_pre_place state=TRANSPORT_UNCERTAIN slip_risk=0.294 grasp_confidence=0.636 pressure_confidence=0.909 action_force=30.00 action_target=0.0108 action_count=5 alerts=['low_grasp_confidence=0.636']
2026-04-02 17:11:27,885 | INFO | grasp_system | MOVE_VERIFY label=move_pre_place reached=True error=0.0001 extra_steps=0 current=[0.55, -0.1999, 0.22] target=[0.55, -0.2, 0.22]
2026-04-02 17:11:27,885 | INFO | grasp_system | move_release target_pos=[0.55, -0.2, 0.08] steps=360
